NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;DRR;QDRR
01064001;VERIZIEU;45.777167;5.487167;281;20230131;0.0;1;-3.7;1;555;9;10.4;1;1417;9;2.2;1;3.4;1;14.1;1;;;;;522;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230201;0.0;1;1.4;1;1920;9;11.0;1;1445;9;4.5;1;6.2;1;9.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230202;0.0;1;-1.4;1;443;9;11.1;1;1236;9;3.6;1;4.9;1;12.5;1;;;;;395;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230203;0.2;1;-3.3;1;725;9;12.6;1;1335;9;2.6;1;4.7;1;15.9;1;;;;;693;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230204;0.2;1;-2.7;1;604;9;13.1;1;1343;9;3.6;1;5.2;1;15.8;1;;;;;503;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230205;0.2;1;-1.5;1;400;9;9.9;1;1525;9;3.9;1;4.2;1;11.4;1;;;;;268;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230206;0.2;1;-2.4;1;711;9;6.2;1;1329;9;2.0;1;1.9;1;8.6;1;;;;;442;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230207;0.2;1;-3.1;1;203;9;10.5;1;1454;9;1.1;1;3.7;1;13.6;1;;;;;884;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230208;0.0;1;-6.0;1;716;9;9.8;1;1448;9;0.8;1;1.9;1;15.8;1;;;;;666;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230209;0.2;1;-4.9;1;625;9;10.0;1;1453;9;0.6;1;2.6;1;14.9;1;;;;;790;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230210;0.0;1;-6.5;1;619;9;8.0;1;1504;9;-0.8;1;0.8;1;14.5;1;;;;;920;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230211;0.2;1;-6.1;1;603;9;9.6;1;1437;9;-0.2;1;1.8;1;15.7;1;;;;;922;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230212;0.0;1;-4.8;1;614;9;11.7;1;1426;9;1.3;1;3.5;1;16.5;1;;;;;817;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230213;0.2;1;-3.6;1;503;9;18.5;1;1448;9;4.6;1;7.5;1;22.1;1;;;;;511;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230214;0.0;1;-1.8;1;703;9;17.7;1;1403;9;6.0;1;8.0;1;19.5;1;;;;;370;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230215;0.2;1;-1.2;1;615;9;17.0;1;1249;9;5.9;1;7.9;1;18.2;1;;;;;185;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230216;0.0;1;-1.5;1;653;9;17.9;1;1600;9;5.6;1;8.2;1;19.4;1;;;;;313;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230217;0.0;1;-1.0;1;637;9;17.7;1;1339;9;7.4;1;8.4;1;18.7;1;;;;;149;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230218;0.2;1;5.1;1;2347;9;17.6;1;1402;9;9.4;1;11.4;1;12.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230219;0.0;1;2.2;1;712;9;14.5;1;1207;9;6.8;1;8.4;1;12.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230220;0.2;1;-0.6;1;652;9;16.0;1;1513;9;5.6;1;7.7;1;16.6;1;;;;;61;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230221;0.2;1;0.4;1;619;9;17.5;1;1355;9;7.2;1;9.0;1;17.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230222;1.0;1;3.3;1;2252;9;12.4;1;1123;9;9.0;1;7.9;1;9.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230223;0.2;1;5.3;1;653;9;16.6;1;1249;9;10.2;1;11.0;1;11.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230224;5.2;1;4.7;1;620;9;18.1;1;1305;9;10.0;1;11.4;1;13.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230225;0.0;1;3.5;1;516;9;11.5;1;1358;9;6.2;1;7.5;1;8.0;1;;;;;34;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230226;0.0;1;-3.6;1;418;9;7.3;1;1114;9;1.9;1;1.9;1;10.9;1;;;;;493;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230227;0.0;1;-4.2;1;635;9;10.0;1;1432;9;1.7;1;2.9;1;14.2;1;;;;;631;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230228;0.0;1;-4.0;1;39;9;6.2;1;1438;9;0.4;1;1.1;1;10.2;1;;;;;678;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230301;0.0;1;-5.4;1;413;9;3.3;1;1524;9;-0.3;1;-1.1;1;8.7;1;;;;;634;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230302;0.0;1;1.0;1;414;9;11.2;1;1434;9;3.7;1;6.1;1;10.2;1;;;;;184;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230303;0.2;1;-4.3;1;520;9;8.4;1;1218;9;2.5;1;2.1;1;12.7;1;;;;;501;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230304;0.0;1;2.3;1;1845;9;10.0;1;1500;9;5.1;1;6.2;1;7.7;1;;;;;88;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230305;0.0;1;-4.5;1;540;9;10.1;1;1429;9;0.8;1;2.8;1;14.6;1;;;;;867;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230306;0.2;1;-4.6;1;615;9;11.9;1;1424;9;2.5;1;3.7;1;16.5;1;;;;;618;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230307;5.6;1;-4.3;1;552;9;9.1;1;1305;9;2.2;1;2.4;1;13.4;1;;;;;495;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230308;12.2;1;-0.6;1;137;9;12.2;1;1053;9;7.8;1;5.8;1;12.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230309;6.4;1;5.5;1;711;9;16.5;1;1129;9;10.9;1;11.0;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230310;14.2;1;7.3;1;1939;9;14.7;1;1319;9;9.7;1;11.0;1;7.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230311;10.0;1;5.5;1;2330;9;11.0;1;1437;9;8.4;1;8.3;1;5.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230312;1.0;1;8.2;1;2204;9;17.3;1;1611;9;10.7;1;12.8;1;9.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230313;17.6;1;7.1;1;2006;9;22.5;1;1420;9;14.1;1;14.8;1;15.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230314;11.2;1;5.4;1;1759;9;12.4;1;1304;9;7.7;1;8.9;1;7.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230315;0.2;1;-1.0;1;510;9;14.0;1;1322;9;5.6;1;6.5;1;15.0;1;;;;;192;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230316;0.0;1;-1.4;1;438;9;16.8;1;1533;9;8.3;1;7.7;1;18.2;1;;;;;374;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230317;0.0;1;6.9;1;626;9;19.2;1;1247;9;12.3;1;13.1;1;12.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230318;0.0;1;3.6;1;235;9;17.3;1;1458;9;11.4;1;10.5;1;13.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230319;4.4;1;9.9;1;2205;9;15.9;1;1201;9;11.2;1;12.9;1;6.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230320;0.2;1;2.9;1;632;9;16.3;1;1505;9;8.3;1;9.6;1;13.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230321;0.0;1;1.5;1;555;9;18.8;1;1334;9;9.4;1;10.2;1;17.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230322;0.0;1;2.4;1;548;9;22.8;1;1359;9;12.8;1;12.6;1;20.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230323;1.8;1;12.0;1;2028;9;16.5;1;1447;9;14.2;1;14.3;1;4.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230324;4.2;1;10.3;1;600;9;15.0;1;1319;9;11.1;1;12.7;1;4.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230325;1.4;1;5.8;1;39;9;16.5;1;1312;9;9.9;1;11.2;1;10.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230326;19.8;1;7.5;1;2018;9;13.7;1;1204;9;9.7;1;10.6;1;6.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230327;0.4;1;5.1;1;2154;9;9.2;1;1536;9;5.6;1;7.2;1;4.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230328;0.2;1;-2.1;1;539;9;14.5;1;1416;9;7.6;1;6.2;1;16.6;1;;;;;234;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230329;0.0;1;6.1;1;524;9;22.4;1;1549;9;14.4;1;14.3;1;16.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230330;0.2;1;11.1;1;540;9;20.3;1;1640;9;14.5;1;15.7;1;9.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230331;2.2;1;10.0;1;1638;9;19.9;1;1157;9;13.3;1;15.0;1;9.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230401;19.0;1;6.3;1;1609;9;15.1;1;1338;9;8.4;1;10.7;1;8.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230402;1.8;1;6.5;1;2036;9;11.8;1;1403;9;8.1;1;9.2;1;5.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230403;0.0;1;4.0;1;108;9;13.6;1;1313;9;7.5;1;8.8;1;9.6;1;;;;;33;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230404;0.0;1;-2.8;1;500;9;13.8;1;1516;9;4.7;1;5.5;1;16.6;1;;;;;449;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230405;0.2;1;-3.1;1;549;9;13.8;1;1344;9;4.8;1;5.4;1;16.9;1;;;;;427;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230406;0.4;1;-1.9;1;509;9;16.3;1;1322;9;7.6;1;7.2;1;18.2;1;;;;;373;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230407;3.0;1;4.2;1;21;9;15.4;1;1546;9;8.0;1;9.8;1;11.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230408;0.2;1;-0.7;1;441;9;17.4;1;1558;9;6.9;1;8.4;1;18.1;1;;;;;148;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230409;0.0;1;0.8;1;513;9;19.2;1;1510;9;9.4;1;10.0;1;18.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230410;1.6;1;3.2;1;454;9;20.7;1;1320;9;12.3;1;12.0;1;17.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230411;0.6;1;9.5;1;618;9;15.5;1;1537;9;11.6;1;12.5;1;6.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230412;5.0;1;8.1;1;2320;9;15.5;1;1151;9;10.4;1;11.8;1;7.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230413;0.4;1;1.6;1;509;9;14.2;1;1542;9;6.6;1;7.9;1;12.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230414;12.0;1;2.3;1;2101;9;13.6;1;1125;9;8.5;1;8.0;1;11.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230415;9.8;1;7.4;1;1111;9;9.4;1;843;9;7.8;1;8.4;1;2.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230416;0.0;1;3.1;1;316;9;11.5;1;1200;9;7.1;1;7.3;1;8.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230417;0.2;1;2.1;1;358;9;16.4;1;1509;9;8.1;1;9.3;1;14.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230418;1.0;1;2.3;1;513;9;18.7;1;1550;9;9.4;1;10.5;1;16.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230419;0.0;1;4.1;1;452;9;21.7;1;1625;9;12.2;1;12.9;1;17.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230420;4.0;1;5.0;1;315;9;15.8;1;1536;9;8.8;1;10.4;1;10.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230421;0.6;1;5.3;1;2135;9;19.3;1;1554;9;13.2;1;12.3;1;14.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230422;1.2;1;8.0;1;204;9;19.4;1;1435;9;13.2;1;13.7;1;11.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230423;4.8;1;10.2;1;452;9;19.2;1;1108;9;12.9;1;14.7;1;9.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230424;0.2;1;9.6;1;329;9;18.2;1;1421;9;12.3;1;13.9;1;8.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230425;0.0;1;8.8;1;136;9;17.6;1;1511;9;11.6;1;13.2;1;8.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230426;0.0;1;1.7;1;432;9;20.2;1;1354;9;11.1;1;11.0;1;18.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230427;0.0;1;6.8;1;441;9;23.6;1;1527;9;15.8;1;15.2;1;16.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230428;14.0;1;13.6;1;426;9;25.6;1;1316;9;18.8;1;19.6;1;12.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230429;0.2;1;13.5;1;509;9;21.1;1;1359;9;15.6;1;17.3;1;7.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230430;0.2;1;9.3;1;617;9;17.0;1;1655;9;11.7;1;13.2;1;7.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230501;0.0;1;9.8;1;214;9;20.4;1;1419;9;14.3;1;15.1;1;10.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230502;0.0;1;6.7;1;322;9;21.8;1;1435;9;13.8;1;14.3;1;15.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230503;0.0;1;4.9;1;344;9;24.3;1;1545;9;14.9;1;14.6;1;19.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230504;0.0;1;8.3;1;418;9;26.4;1;1438;9;17.3;1;17.4;1;18.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230505;0.2;1;10.8;1;151;9;26.3;1;1334;9;17.7;1;18.6;1;15.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230506;0.0;1;10.1;1;405;9;27.3;1;1529;9;18.0;1;18.7;1;17.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230507;2.6;1;11.9;1;301;9;19.8;1;749;9;14.9;1;15.9;1;7.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230508;0.2;1;11.4;1;224;9;22.9;1;1339;9;16.1;1;17.2;1;11.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230509;18.8;1;10.9;1;223;9;21.9;1;1032;9;14.7;1;16.4;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230510;0.0;1;9.7;1;37;9;16.1;1;1642;9;12.3;1;12.9;1;6.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230511;5.6;1;8.1;1;108;9;15.9;1;1201;9;11.8;1;12.0;1;7.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230512;0.4;1;8.7;1;258;9;20.4;1;1518;9;12.8;1;14.6;1;11.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230513;3.4;1;9.9;1;2314;9;16.1;1;1105;9;12.4;1;13.0;1;6.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230514;5.8;1;9.4;1;2108;9;17.8;1;1656;9;12.8;1;13.6;1;8.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230515;0.0;1;10.0;1;421;9;19.9;1;1209;9;14.5;1;15.0;1;9.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230516;0.0;1;11.4;1;321;9;16.8;1;1010;9;12.4;1;14.1;1;5.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230517;0.0;1;7.3;1;458;9;17.9;1;1205;9;12.0;1;12.6;1;10.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230518;0.0;1;6.9;1;423;9;18.5;1;1520;9;11.8;1;12.7;1;11.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230519;0.4;1;8.0;1;529;9;19.6;1;1523;9;13.9;1;13.8;1;11.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230520;0.2;1;8.8;1;57;9;19.8;1;1540;9;14.0;1;14.3;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230521;0.0;1;10.1;1;311;9;22.7;1;1359;9;16.3;1;16.4;1;12.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230522;0.4;1;11.8;1;317;9;26.4;1;1641;9;18.7;1;19.1;1;14.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230523;0.0;1;13.4;1;336;9;23.0;1;1344;9;17.6;1;18.2;1;9.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230524;0.2;1;11.6;1;416;9;22.6;1;1348;9;15.5;1;17.1;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230525;0.0;1;7.1;1;453;9;23.6;1;1644;9;15.1;1;15.4;1;16.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230526;0.0;1;10.3;1;413;9;27.1;1;1534;9;18.9;1;18.7;1;16.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230527;0.2;1;12.0;1;346;9;29.0;1;1512;9;20.2;1;20.5;1;17.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230528;0.0;1;12.9;1;416;9;29.0;1;1515;9;20.3;1;21.0;1;16.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230529;0.0;1;10.9;1;349;9;28.2;1;1546;9;19.4;1;19.6;1;17.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230530;0.2;1;11.0;1;421;9;27.4;1;1613;9;18.9;1;19.2;1;16.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230531;3.6;1;9.9;1;340;9;26.5;1;1307;9;17.2;1;18.2;1;16.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01064001;VERIZIEU;45.777167;5.487167;281;20230601;5.0;1;10.2;1;414;9;27.7;1;1328;9;18.4;1;19.0;1;17.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
